     8.310e+00      0.000e+00      0.000e+00
     8.312e+00      0.000e+00      0.000e+00
     8.314e+00      0.000e+00      0.000e+00
     8.316e+00      0.000e+00      0.000e+00
     8.318e+00      0.000e+00      0.000e+00
     8.320e+00      0.000e+00      0.000e+00
     8.322e+00      0.000e+00      0.000e+00
     8.324e+00      0.000e+00      0.000e+00
     8.326e+00      0.000e+00      0.000e+00
     8.328e+00      0.000e+00      0.000e+00
     8.330e+00      0.000e+00      0.000e+00
     8.332e+00      0.000e+00      0.000e+00
     8.334e+00      0.000e+00      0.000e+00
     8.336e+00      0.000e+00      0.000e+00
     8.338e+00      0.000e+00      0.000e+00
     8.340e+00      0.000e+00      0.000e+00
     8.342e+00      0.000e+00      0.000e+00
     8.344e+00      0.000e+00      0.000e+00
     8.346e+00      0.000e+00      0.000e+00
     8.348e+00      0.000e+00      0.000e+00
     8.350e+00      0.000e+00      0.000e+00
     8.352e+00      0.000e+00      0.000e+00
     8.354e+00      0.000e+00      0.000e+00
     8.356e+00      0.000e+00      0.000e+00
     8.358e+00      0.000e+00      0.000e+00
     8.360e+00      0.000e+00      0.000e+00
     8.362e+00      0.000e+00      0.000e+00
     8.364e+00      0.000e+00      0.000e+00
     8.366e+00      0.000e+00      0.000e+00
     8.368e+00      0.000e+00      0.000e+00
     8.370e+00      0.000e+00      0.000e+00
     8.372e+00      0.000e+00      0.000e+00
     8.374e+00      0.000e+00      0.000e+00
     8.376e+00      0.000e+00      0.000e+00
     8.378e+00      0.000e+00      0.000e+00
     8.380e+00      0.000e+00      0.000e+00
     8.382e+00      0.000e+00      0.000e+00
     8.384e+00      0.000e+00      0.000e+00
     8.386e+00      0.000e+00      0.000e+00
     8.388e+00      0.000e+00      0.000e+00
     8.390e+00      0.000e+00      0.000e+00
     8.392e+00      0.000e+00      0.000e+00
     8.394e+00      0.000e+00      0.000e+00
     8.396e+00      0.000e+00      0.000e+00
     8.398e+00      0.000e+00      0.000e+00
     8.400e+00      0.000e+00      0.000e+00
     8.402e+00      0.000e+00      0.000e+00
     8.404e+00      0.000e+00      0.000e+00
     8.406e+00      0.000e+00      0.000e+00
     8.408e+00      0.000e+00      0.000e+00
     8.410e+00      0.000e+00      0.000e+00
     8.412e+00      0.000e+00      0.000e+00
     8.414e+00      0.000e+00      0.000e+00
     8.416e+00      0.000e+00      0.000e+00
     8.418e+00      0.000e+00      0.000e+00
     8.420e+00      0.000e+00      0.000e+00
     8.422e+00      0.000e+00      0.000e+00
     8.424e+00      0.000e+00      0.000e+00
     8.426e+00      0.000e+00      0.000e+00
     8.428e+00      0.000e+00      0.000e+00
     8.430e+00      0.000e+00      0.000e+00
     8.432e+00      0.000e+00      0.000e+00
     8.434e+00      0.000e+00      0.000e+00
     8.436e+00      0.000e+00      0.000e+00
     8.438e+00      0.000e+00      0.000e+00
     8.440e+00      0.000e+00      0.000e+00
     8.442e+00      0.000e+00      0.000e+00
     8.444e+00      0.000e+00      0.000e+00
     8.446e+00      0.000e+00      0.000e+00
     8.448e+00      0.000e+00      0.000e+00
     8.450e+00      0.000e+00      0.000e+00
     8.452e+00      0.000e+00      0.000e+00
     8.454e+00      0.000e+00      0.000e+00
     8.456e+00      0.000e+00      0.000e+00
     8.458e+00      0.000e+00      0.000e+00
     8.460e+00      0.000e+00      0.000e+00
     8.462e+00      0.000e+00      0.000e+00
     8.464e+00      0.000e+00      0.000e+00
     8.466e+00      0.000e+00      0.000e+00
     8.468e+00      0.000e+00      0.000e+00
     8.470e+00      0.000e+00      0.000e+00
     8.472e+00      0.000e+00      0.000e+00
     8.474e+00      0.000e+00      0.000e+00
     8.476e+00      0.000e+00      0.000e+00
     8.478e+00      0.000e+00      0.000e+00
     8.480e+00      0.000e+00      0.000e+00
     8.482e+00      0.000e+00      0.000e+00
     8.484e+00      0.000e+00      0.000e+00
     8.486e+00      0.000e+00      0.000e+00
     8.488e+00      0.000e+00      0.000e+00
     8.490e+00      0.000e+00      0.000e+00
     8.492e+00      0.000e+00      0.000e+00
     8.494e+00      0.000e+00      0.000e+00
     8.496e+00      0.000e+00      0.000e+00
     8.498e+00      0.000e+00      0.000e+00
     8.500e+00      0.000e+00      0.000e+00
     8.502e+00      0.000e+00      0.000e+00
     8.504e+00      0.000e+00      0.000e+00
     8.506e+00      0.000e+00      0.000e+00
     8.508e+00      0.000e+00      0.000e+00
     8.510e+00      0.000e+00      0.000e+00
     8.512e+00      0.000e+00      0.000e+00
     8.514e+00      0.000e+00      0.000e+00
     8.516e+00      0.000e+00      0.000e+00
     8.518e+00      0.000e+00      0.000e+00
     8.520e+00      0.000e+00      0.000e+00
     8.522e+00      0.000e+00      0.000e+00
     8.524e+00      0.000e+00      0.000e+00
     8.526e+00      0.000e+00      0.000e+00
     8.528e+00      0.000e+00      0.000e+00
     8.530e+00      0.000e+00      0.000e+00
     8.532e+00      0.000e+00      0.000e+00
     8.534e+00      0.000e+00      0.000e+00
     8.536e+00      0.000e+00      0.000e+00
     8.538e+00      0.000e+00      0.000e+00
     8.540e+00      0.000e+00      0.000e+00
     8.542e+00      0.000e+00      0.000e+00
     8.544e+00      0.000e+00      0.000e+00
     8.546e+00      0.000e+00      0.000e+00
     8.548e+00      0.000e+00      0.000e+00
     8.550e+00      0.000e+00      0.000e+00
     8.552e+00      0.000e+00      0.000e+00
     8.554e+00      0.000e+00      0.000e+00
     8.556e+00      0.000e+00      0.000e+00
     8.558e+00      0.000e+00      0.000e+00
     8.560e+00      0.000e+00      0.000e+00
     8.562e+00      0.000e+00      0.000e+00
     8.564e+00      0.000e+00      0.000e+00
     8.566e+00      0.000e+00      0.000e+00
     8.568e+00      0.000e+00      0.000e+00
     8.570e+00      0.000e+00      0.000e+00
     8.572e+00      0.000e+00      0.000e+00
     8.574e+00      0.000e+00      0.000e+00
     8.576e+00      0.000e+00      0.000e+00
     8.578e+00      0.000e+00      0.000e+00
     8.580e+00      0.000e+00      0.000e+00
     8.582e+00      0.000e+00      0.000e+00
     8.584e+00      0.000e+00      0.000e+00
     8.586e+00      0.000e+00      0.000e+00
     8.588e+00      0.000e+00      0.000e+00
     8.590e+00      0.000e+00      0.000e+00
     8.592e+00      0.000e+00      0.000e+00
     8.594e+00      0.000e+00      0.000e+00
     8.596e+00      0.000e+00      0.000e+00
     8.598e+00      0.000e+00      0.000e+00
     8.600e+00      0.000e+00      0.000e+00
     8.602e+00      0.000e+00      0.000e+00
     8.604e+00      0.000e+00      0.000e+00
     8.606e+00      0.000e+00      0.000e+00
     8.608e+00      0.000e+00      0.000e+00
     8.610e+00      0.000e+00      0.000e+00
     8.612e+00      0.000e+00      0.000e+00
     8.614e+00      0.000e+00      0.000e+00
     8.616e+00      0.000e+00      0.000e+00
     8.618e+00      0.000e+00      0.000e+00
     8.620e+00      0.000e+00      0.000e+00
     8.622e+00      0.000e+00      0.000e+00
     8.624e+00      0.000e+00      0.000e+00
     8.626e+00      0.000e+00      0.000e+00
     8.628e+00      0.000e+00      0.000e+00
     8.630e+00      0.000e+00      0.000e+00
     8.632e+00      0.000e+00      0.000e+00
     8.634e+00      0.000e+00      0.000e+00
     8.636e+00      0.000e+00      0.000e+00
     8.638e+00      0.000e+00      0.000e+00
     8.640e+00      0.000e+00      0.000e+00
     8.642e+00      0.000e+00      0.000e+00
     8.644e+00      0.000e+00      0.000e+00
     8.646e+00      0.000e+00      0.000e+00
     8.648e+00      0.000e+00      0.000e+00
     8.650e+00      0.000e+00      0.000e+00
     8.652e+00      0.000e+00      0.000e+00
     8.654e+00      0.000e+00      0.000e+00
     8.656e+00      0.000e+00      0.000e+00
     8.658e+00      0.000e+00      0.000e+00
     8.660e+00      0.000e+00      0.000e+00
     8.662e+00      0.000e+00      0.000e+00
     8.664e+00      0.000e+00      0.000e+00
     8.666e+00      0.000e+00      0.000e+00
     8.668e+00      0.000e+00      0.000e+00
     8.670e+00      0.000e+00      0.000e+00
     8.672e+00      0.000e+00      0.000e+00
     8.674e+00      0.000e+00      0.000e+00
     8.676e+00      0.000e+00      0.000e+00
     8.678e+00      0.000e+00      0.000e+00
     8.680e+00      0.000e+00      0.000e+00
     8.682e+00      0.000e+00      0.000e+00
     8.684e+00      0.000e+00      0.000e+00
     8.686e+00      0.000e+00      0.000e+00
     8.688e+00      0.000e+00      0.000e+00
     8.690e+00      0.000e+00      0.000e+00
     8.692e+00      0.000e+00      0.000e+00
     8.694e+00      0.000e+00      0.000e+00
     8.696e+00      0.000e+00      0.000e+00
     8.698e+00      0.000e+00      0.000e+00
     8.700e+00      0.000e+00      0.000e+00
     8.702e+00      0.000e+00      0.000e+00
     8.704e+00      0.000e+00      0.000e+00
     8.706e+00      0.000e+00      0.000e+00
     8.708e+00      0.000e+00      0.000e+00
     8.710e+00      0.000e+00      0.000e+00
     8.712e+00      0.000e+00      0.000e+00
     8.714e+00      0.000e+00      0.000e+00
     8.716e+00      0.000e+00      0.000e+00
     8.718e+00      0.000e+00      0.000e+00
     8.720e+00      0.000e+00      0.000e+00
     8.722e+00      0.000e+00      0.000e+00
     8.724e+00      0.000e+00      0.000e+00
     8.726e+00      0.000e+00      0.000e+00
     8.728e+00      0.000e+00      0.000e+00
     8.730e+00      0.000e+00      0.000e+00
     8.732e+00      0.000e+00      0.000e+00
     8.734e+00      0.000e+00      0.000e+00
     8.736e+00      0.000e+00      0.000e+00
     8.738e+00      0.000e+00      0.000e+00
     8.740e+00      0.000e+00      0.000e+00
     8.742e+00      0.000e+00      0.000e+00
     8.744e+00      0.000e+00      0.000e+00
     8.746e+00      0.000e+00      0.000e+00
     8.748e+00      0.000e+00      0.000e+00
     8.750e+00      0.000e+00      0.000e+00
     8.752e+00      0.000e+00      0.000e+00
     8.754e+00      0.000e+00      0.000e+00
     8.756e+00      0.000e+00      0.000e+00
     8.758e+00      0.000e+00      0.000e+00
     8.760e+00      0.000e+00      0.000e+00
     8.762e+00      0.000e+00      0.000e+00
     8.764e+00      0.000e+00      0.000e+00
     8.766e+00      0.000e+00      0.000e+00
     8.768e+00      0.000e+00      0.000e+00
     8.770e+00      0.000e+00      0.000e+00
     8.772e+00      0.000e+00      0.000e+00
     8.774e+00      0.000e+00      0.000e+00
     8.776e+00      0.000e+00      0.000e+00
     8.778e+00      0.000e+00      0.000e+00
     8.780e+00      0.000e+00      0.000e+00
     8.782e+00      0.000e+00      0.000e+00
     8.784e+00      0.000e+00      0.000e+00
     8.786e+00      0.000e+00      0.000e+00
     8.788e+00      0.000e+00      0.000e+00
     8.790e+00      0.000e+00      0.000e+00
     8.792e+00      0.000e+00      0.000e+00
     8.794e+00      0.000e+00      0.000e+00
     8.796e+00      0.000e+00      0.000e+00
     8.798e+00      0.000e+00      0.000e+00
     8.800e+00      0.000e+00      0.000e+00
     8.802e+00      0.000e+00      0.000e+00
     8.804e+00      0.000e+00      0.000e+00
     8.806e+00      0.000e+00      0.000e+00
     8.808e+00      0.000e+00      0.000e+00
     8.810e+00      0.000e+00      0.000e+00
     8.812e+00      0.000e+00      0.000e+00
     8.814e+00      0.000e+00      0.000e+00
     8.816e+00      0.000e+00      0.000e+00
     8.818e+00      0.000e+00      0.000e+00
     8.820e+00      0.000e+00      0.000e+00
     8.822e+00      0.000e+00      0.000e+00
     8.824e+00      0.000e+00      0.000e+00
     8.826e+00      0.000e+00      0.000e+00
     8.828e+00      0.000e+00      0.000e+00
     8.830e+00      0.000e+00      0.000e+00
     8.832e+00      0.000e+00      0.000e+00
     8.834e+00      0.000e+00      0.000e+00
     8.836e+00      0.000e+00      0.000e+00
     8.838e+00      0.000e+00      0.000e+00
     8.840e+00      0.000e+00      0.000e+00
     8.842e+00      0.000e+00      0.000e+00
     8.844e+00      0.000e+00      0.000e+00
     8.846e+00      0.000e+00      0.000e+00
     8.848e+00      0.000e+00      0.000e+00
     8.850e+00      0.000e+00      0.000e+00
     8.852e+00      0.000e+00      0.000e+00
     8.854e+00      0.000e+00      0.000e+00
     8.856e+00      0.000e+00      0.000e+00
     8.858e+00      0.000e+00      0.000e+00
     8.860e+00      0.000e+00      0.000e+00
     8.862e+00      0.000e+00      0.000e+00
     8.864e+00      0.000e+00      0.000e+00
     8.866e+00      0.000e+00      0.000e+00
     8.868e+00      0.000e+00      0.000e+00
     8.870e+00      0.000e+00      0.000e+00
     8.872e+00      0.000e+00      0.000e+00
     8.874e+00      0.000e+00      0.000e+00
     8.876e+00      0.000e+00      0.000e+00
     8.878e+00      0.000e+00      0.000e+00
     8.880e+00      0.000e+00      0.000e+00
     8.882e+00      0.000e+00      0.000e+00
     8.884e+00      0.000e+00      0.000e+00
     8.886e+00      0.000e+00      0.000e+00
     8.888e+00      0.000e+00      0.000e+00
     8.890e+00      0.000e+00      0.000e+00
     8.892e+00      0.000e+00      0.000e+00
     8.894e+00      0.000e+00      0.000e+00
     8.896e+00      0.000e+00      0.000e+00
     8.898e+00      0.000e+00      0.000e+00
     8.900e+00      0.000e+00      0.000e+00
     8.902e+00      0.000e+00      0.000e+00
     8.904e+00      0.000e+00      0.000e+00
     8.906e+00      0.000e+00      0.000e+00
     8.908e+00      0.000e+00      0.000e+00
     8.910e+00      0.000e+00      0.000e+00
     8.912e+00      0.000e+00      0.000e+00
     8.914e+00      0.000e+00      0.000e+00
     8.916e+00      0.000e+00      0.000e+00
     8.918e+00      0.000e+00      0.000e+00
     8.920e+00      0.000e+00      0.000e+00
     8.922e+00      0.000e+00      0.000e+00
     8.924e+00      0.000e+00      0.000e+00
     8.926e+00      0.000e+00      0.000e+00
     8.928e+00      0.000e+00      0.000e+00
     8.930e+00      0.000e+00      0.000e+00
     8.932e+00      0.000e+00      0.000e+00
     8.934e+00      0.000e+00      0.000e+00
     8.936e+00      0.000e+00      0.000e+00
     8.938e+00      0.000e+00      0.000e+00
     8.940e+00      0.000e+00      0.000e+00
     8.942e+00      0.000e+00      0.000e+00
     8.944e+00      0.000e+00      0.000e+00
     8.946e+00      0.000e+00      0.000e+00
     8.948e+00      0.000e+00      0.000e+00
     8.950e+00      0.000e+00      0.000e+00
     8.952e+00      0.000e+00      0.000e+00
     8.954e+00      0.000e+00      0.000e+00
     8.956e+00      0.000e+00      0.000e+00
     8.958e+00      0.000e+00      0.000e+00
     8.960e+00      0.000e+00      0.000e+00
     8.962e+00      0.000e+00      0.000e+00
     8.964e+00      0.000e+00      0.000e+00
     8.966e+00      0.000e+00      0.000e+00
     8.968e+00      0.000e+00      0.000e+00
     8.970e+00      0.000e+00      0.000e+00
     8.972e+00      0.000e+00      0.000e+00
     8.974e+00      0.000e+00      0.000e+00
     8.976e+00      0.000e+00      0.000e+00
     8.978e+00      0.000e+00      0.000e+00
     8.980e+00      0.000e+00      0.000e+00
     8.982e+00      0.000e+00      0.000e+00
     8.984e+00      0.000e+00      0.000e+00
     8.986e+00      0.000e+00      0.000e+00
     8.988e+00      0.000e+00      0.000e+00
     8.990e+00      0.000e+00      0.000e+00
     8.992e+00      0.000e+00      0.000e+00
     8.994e+00      0.000e+00      0.000e+00
     8.996e+00      0.000e+00      0.000e+00
     8.998e+00      0.000e+00      0.000e+00
     9.000e+00      0.000e+00      0.000e+00
     9.002e+00      0.000e+00      0.000e+00
     9.004e+00      0.000e+00      0.000e+00
     9.006e+00      0.000e+00      0.000e+00
     9.008e+00      0.000e+00      0.000e+00
     9.010e+00      0.000e+00      0.000e+00
     9.012e+00      0.000e+00      0.000e+00
     9.014e+00      0.000e+00      0.000e+00
     9.016e+00      0.000e+00      0.000e+00
     9.018e+00      0.000e+00      0.000e+00
     9.020e+00      0.000e+00      0.000e+00
     9.022e+00      0.000e+00      0.000e+00
     9.024e+00      0.000e+00      0.000e+00
     9.026e+00      0.000e+00      0.000e+00
     9.028e+00      0.000e+00      0.000e+00
     9.030e+00      0.000e+00      0.000e+00
     9.032e+00      0.000e+00      0.000e+00
     9.034e+00      0.000e+00      0.000e+00
     9.036e+00      0.000e+00      0.000e+00
